"","district","dem_share","dem_win_pct"
"54","CA 33",74.1058412719231,100
"55","CA 34",NA,100
"56","CA 35",77.4146230765309,100
"57","CA 36",63.0600403749842,99.8466666666667
"58","CA 37",NA,100
"59","CA 38",75.8331432268482,100
"60","CA 39",56.3970994973001,84.1366666666667
"61","CA 40",NA,100
"62","CA 41",69.6806540526683,100
"63","CA 42",45.1682577248633,13.93
"64","CA 43",84.8408873524017,100
"65","CA 44",NA,100
"66","CA 45",49.4008539783581,44.7966666666667
"67","CA 46",NA,100
"68","CA 47",69.4166392682591,99.9966666666667
"69","CA 48",48.8279439028826,39.3666666666667
"70","CA 49",55.883578119439,81.8
"71","CA 50",41.3435171430916,2.6
"72","CA 51",79.4914827125089,100
"73","CA 52",63.3358665294804,99.8366666666667
"74","CA 53",72.4375464318021,100
"75","CO 01",78.1104542441549,100
"76","CO 02",63.1435013902955,98.0033333333333
"77","CO 03",46.1375782488341,19.3666666666667
"78","CO 04",37.3015166220048,0.22
"79","CO 05",37.0168844402609,0.21
"80","CO 06",53.0330287042639,75.0633333333333
"81","CO 07",61.8577628401715,99.6
"82","CT 01",68.7532379440639,99.9966666666667
"83","CT 02",63.9493524017715,99.8433333333333
"84","CT 03",69.2619085397932,100
"85","CT 04",65.6334581316229,99.9866666666667
"86","CT 05",54.11525603458,73.57
"87","DE 00",63.3201086217334,99.8366666666667
"88","FL 01",30.2815698175959,0.00333333333333333
"89","FL 02",31.1498862515393,0
"90","FL 03",44.4206941076047,10.5166666666667
"91","FL 04",31.3237872664655,0.00333333333333333
"92","FL 05",70.7703073097654,100
"93","FL 06",43.7220110511254,16.37
"94","FL 07",58.5411471758894,97.1633333333333
"95","FL 08",38.7346056114335,0.673333333333333
"96","FL 09",63.60402907839,99.8733333333333
"97","FL 10",71.6087335801539,100
"98","FL 11",35.1712766054599,0.0566666666666667
"99","FL 12",37.6038429820943,0.33
"100","FL 13",57.7613967278795,95.9133333333333
"101","FL 14",65.5903390010124,99.9866666666667
"102","FL 15",46.6219012586614,22.8266666666667
"103","FL 16",45.0565042786445,13.4566666666667
"104","FL 17",38.2643103761995,0.53
"105","FL 18",46.1272704605936,19.3733333333333
"106","FL 19",36.4965590915006,0.15
"107","FL 20",87.3779601251959,100
"108","FL 21",67.2430355979287,99.9966666666667
"109","FL 22",63.1042426059881,99.8333333333333
"110","FL 23",65.1468987148398,99.97
"111","FL 24",NA,100
"112","FL 25",45.5320179656818,16.07
"113","FL 26",53.6916774897792,79.5266666666667
"114","FL 27",61.6047463537353,96.44
"115","GA 01",NA,0
"116","GA 02",63.4178699861779,99.85
"117","GA 03",32.680432617396,0.0133333333333333
"118","GA 04",82.4017412843214,100
"119","GA 05",92.923280310686,100
"120","GA 06",46.1067113594103,19.1433333333333
"121","GA 07",45.6549294831093,16.8833333333333
"122","GA 08",35.8305234279372,0.13
"123","GA 09",NA,0
"124","GA 10",NA,0
"125","GA 11",36.7568065187358,0.18
"126","GA 12",42.6505697623111,4.78333333333333
"127","GA 13",NA,100
"128","GA 14",NA,0
"129","HI 01",68.598847817961,99.77
"130","HI 02",81.4113543222306,100
"131","IA 01",50.4563215229672,53.9933333333333
"132","IA 02",55.111071247769,87.2566666666667
"133","IA 03",48.3057294920685,35.5
"134","IA 04",39.9161058199174,1.19666666666667
"135","ID 01",31.6640227556372,0.186666666666667
"136","ID 02",35.5297332698463,0.0633333333333333
"137","IL 01",81.3529030499671,100
"138","IL 02",86.3581314201138,100
"139","IL 03",NA,100
"140","IL 04",NA,100
"141","IL 05",78.258023733642,100
"142","IL 06",49.5243371051266,45.8233333333333
"143","IL 07",93.8014185037501,100
"144","IL 08",66.1439123318367,99.9833333333333
"145","IL 09",74.6988697383673,100
"146","IL 10",64.5255030233415,99.9233333333333
"147","IL 11",65.7340128427508,99.9833333333333
"148","IL 12",45.3084384308425,14.84
"149","IL 13",46.3280842659332,20.6333333333333
"150","IL 14",46.7709999781111,23.1666666666667
"151","IL 15",NA,0
"152","IL 16",NA,0
"153","IL 17",59.9654813602488,98.5533333333333
"154","IL 18",33.1159024494484,0.00333333333333333
"155","IN 01",NA,100
"156","IN 02",40.8680112409444,2.17
"157","IN 03",27.3382760325377,0
"158","IN 04",34.9110891891359,0.943333333333333
"159","IN 05",41.9397766741427,3.60666666666667
"160","IN 06",31.9205021478231,0.27
"161","IN 07",67.2722888490011,99.99
"162","IN 08",35.0422154974903,0.0433333333333333
"163","IN 09",40.7216893273134,2.11
"164","KS 01",NA,0
"165","KS 02",42.6913109020351,13.04
"166","KS 03",50.4210913057028,53.78
"167","KS 04",36.0440295444606,0.123333333333333
"168","KY 01",25.9443610750309,0
"169","KY 02",NA,0
"170","KY 03",65.9281397687818,99.97
"171","KY 04",31.6205153899254,0
"172","KY 05",NA,0
"173","KY 06",43.0490432459121,5.99666666666667
"174","LA 01",25.2051374861064,0
"175","LA 02",NA,100
"176","LA 03",22.4432132219104,0
"177","LA 04",32.7008328807955,0.00333333333333333
"178","LA 05",NA,0
"179","LA 06",29.7511602559025,0
"180","MA 01",NA,100
"181","MA 02",NA,100
"182","MA 03",63.6071294576559,98.3033333333333
"183","MA 04",72.2946964049119,100
"184","MA 05",NA,100
"185","MA 06",NA,100
"186","MA 07",NA,100
"187","MA 08",74.2260632782571,100
"188","MA 09",64.1087201658712,99.94
"189","MD 01",33.7877074913649,0.01
"190","MD 02",69.1564696718027,100
"191","MD 03",70.2995106238937,100
"192","MD 04",86.7504255718649,100
"193","MD 05",73.6346536038759,100
"194","MD 06",59.5531387350846,92.96
"195","MD 07",84.3877101661964,100
"196","MD 08",71.9543122512876,100
"197","ME 01",62.385131152531,99.7066666666667
"198","ME 02",48.1238450059637,33.6766666666667
"199","MI 01",41.3672576946545,2.86333333333333
"200","MI 02",39.4292731333575,0.91
"201","MI 03",44.3443932657144,10.65
"202","MI 04",37.8085627744657,0.306666666666667
"203","MI 05",63.3334098016575,99.8333333333333
"204","MI 06",44.3595848808294,10.3333333333333
"205","MI 07",44.7166003193502,12.2233333333333
"206","MI 08",46.5629278920936,22.3633333333333
"207","MI 09",55.9725612711536,82.1133333333333
"208","MI 10",33.8357690223407,0.0166666666666667
"209","MI 11",49.8332961010368,48.96
"210","MI 12",72.0103800328805,100
"211","MI 13",81.8377794588369,100
"212","MI 14",87.5256303163486,100
"213","MN 01",44.3391112669263,18.6766666666667
"214","MN 02",50.8163442404299,57.11
"215","MN 03",51.7525783652868,65.1066666666667
"216","MN 04",69.4598643600226,100
"217","MN 05",80.5195418835859,100
"218","MN 06",37.4673628435139,0.286666666666667
"219","MN 07",47.7373701392241,30.98
"220","MN 08",50.0927339845612,50.9433333333333
"221","MO 01",86.0695593277189,100
"222","MO 02",44.4235030729064,10.81
"223","MO 03",31.2145408266539,0
"224","MO 04",31.8219294342283,0.00333333333333333
"225","MO 05",63.5053273298008,99.8166666666667
"226","MO 06",33.1111126735924,0.01
"227","MO 07",29.3719843067082,0
"228","MO 08",24.0248025294543,0
"229","MS 01",32.6473094589686,0.01
"230","MS 02",72.6460093165254,100
"231","MS 03",40.2023093247061,6.55333333333333
"232","MS 04",31.3500459294258,0
"233","MT 00",43.5388791889443,7.49
"234","NC 01",75.2301875766256,100
"235","NC 02",47.2707776848755,27.4033333333333
"236","NC 03",37.2456011157678,0.263333333333333
"237","NC 04",74.7646993158347,100
"238","NC 05",44.2563349156912,10.0166666666667
"239","NC 06",44.447731943913,10.7733333333333
"240","NC 07",42.6710505006,5.4
"241","NC 08",44.6750374241113,11.7966666666667
"242","NC 09",46.4453500534349,29.12
"243","NC 10",39.6768581255207,1.09
"244","NC 11",37.9358518107665,0.303333333333333
"245","NC 12",73.9922045873841,100
"246","NC 13",45.7037201478363,17.4233333333333
"247","ND 00",33.2410954368352,0.493333333333333
"248","NE 01",36.201240096559,0.133333333333333
"249","NE 02",50.5313340021884,54.93
"250","NE 03",NA,0
"251","NH 01",51.2784367547125,57.52
"252","NH 02",55.8151181104662,90.36
"253","NJ 01",67.0429484584135,99.9933333333333
"254","NJ 02",49.8369780742987,49.2133333333333
"255","NJ 03",45.5693983704953,16.0833333333333
"256","NJ 04",40.471152164037,1.59666666666667
"257","NJ 05",56.6184173382683,92.72
"258","NJ 06",66.208047791291,99.99
"259","NJ 07",50.4181566740666,54.0766666666667
"260","NJ 08",85.8486873342574,100
"261","NJ 09",74.5403697689091,100
"262","NJ 10",94.522250346649,100
"263","NJ 11",51.6146757699806,60.2633333333333
"264","NJ 12",71.7207116442282,100
"265","NM 01",61.0887966683029,95.8833333333333
"266","NM 02",46.7012496020278,30.6266666666667
"267","NM 03",65.5629680609841,99.9766666666667
"268","NV 01",72.3262176290557,100
"269","NV 02",43.6084137493884,8.07
"270","NV 03",51.5348197608971,59.5066666666667
"271","NV 04",54.5412920853606,76.1733333333333
"272","NY 01",45.1607547459624,14.09
"273","NY 02",43.8265277748042,8.57333333333333
"274","NY 03",58.7712753555371,97.5466666666667
"275","NY 04",61.9660626082475,99.63
"276","NY 05",94.0185642323521,100
"277","NY 06",75.8608803164339,100
"278","NY 07",97.5162428164581,100
"279","NY 08",NA,100
"280","NY 09",NA,100
"281","NY 10",85.1795198192731,100
"282","NY 11",43.1121594607998,5.99666666666667
"283","NY 12",91.1522307112673,100
"284","NY 13",100,100
"285","NY 14",80.2813028489203,100
"286","NY 15",100,100
"287","NY 16",NA,100
"288","NY 17",NA,100
"289","NY 18",56.5898739024538,92.8833333333333
"290","NY 19",47.1310086969063,26.1966666666667
"291","NY 20",68.1599063950687,99.9933333333333
"292","NY 21",38.1974529698966,0.396666666666667
"293","NY 22",45.5700705199915,16.3666666666667
"294","NY 23",45.0595856167684,13.33
"295","NY 24",47.7132438806658,30.6533333333333
"296","NY 25",60.2820016156735,94.69
"297","NY 26",73.8455076892208,100
"298","NY 27",36.6912464558714,0.17
"299","OH 01",46.1543944176197,19.9266666666667
"300","OH 02",39.4602322035263,1.08666666666667
"301","OH 03",74.5238296224976,100
"302","OH 04",34.2558090715129,0.02
"303","OH 05",34.4270501131153,0.0166666666666667
"304","OH 06",30.5940401894953,0
"305","OH 07",34.6846552308255,0.0266666666666667
"306","OH 08",31.5864794532412,0.00333333333333333
"307","OH 09",70.8075535710835,100
"308","OH 10",41.6037259781646,3.27666666666667
"309","OH 11",87.7139571851279,100
"310","OH 12",46.4605953368376,29.53
"311","OH 13",66.4201956715243,99.9833333333333
"312","OH 14",42.9987777982671,5.95666666666667
"313","OH 15",39.8238124177196,1.28
"314","OH 16",43.8197205786749,16.9933333333333
"315","OK 01",NA,0
"316","OK 02",25.8188326360461,0
"317","OK 03",23.0946261786663,0
"318","OK 04",30.3022098035526,0
"319","OK 05",43.6309154853612,7.53
"320","OR 01",66.749445676621,99.99
"321","OR 02",34.8935690812182,0.0633333333333333
"322","OR 03",NA,100
"323","OR 04",58.9891970306625,97.7466666666667
"324","OR 05",58.1684924156732,96.7533333333333
"325","PA 01",52.9014171301979,67.39
"326","PA 02",76.1336588505988,100
"327","PA 03",93.1646649328238,100
"328","PA 04",60.8978329180497,95.45
"329","PA 05",66.5510297303983,99.4933333333333
"330","PA 06",56.1111280516801,82.9333333333333
"331","PA 07",53.0202630895208,68.4766666666667
"332","PA 08",47.1253675966014,32.3966666666667
"333","PA 09",36.5427558580095,1.77666666666667
"334","PA 10",46.1464772378013,27.5466666666667
"335","PA 11",40.1318065649324,6
"336","PA 12",33.3298358933609,0.573333333333333
"337","PA 13",28.3416014324144,0.0433333333333333
"338","PA 14",39.6023797141512,5.31333333333333
"339","PA 15",31.1772569995263,0.16
"340","PA 16",41.9939434436213,10.89
"341","PA 17",49.4601111531078,46.6133333333333
"342","PA 18",65.7026020855625,99.3266666666667
"343","RI 01",69.2129791108638,99.9966666666667
"344","RI 02",65.1960335447618,99.9633333333333
"345","SC 01",45.437002039568,23.8233333333333
"346","SC 02",41.498360023244,2.84666666666667
"347","SC 03",30.2482410668262,0.00333333333333333
"348","SC 04",39.1466919905417,4.49333333333333
"349","SC 05",42.8424354791113,5.48666666666667
"350","SC 06",76.1456117422733,100
"351","SC 07",42.5685528204485,5.05666666666667
"352","SD 00",36.8893324224882,2.06666666666667
"353","TN 01",19.0205727589621,0
"354","TN 02",34.3365237120836,0.743333333333333
"355","TN 03",32.8672433728635,0.01
"356","TN 04",34.4433185017818,0.0433333333333333
"357","TN 05",66.1222489248953,99.98
"358","TN 06",27.9641368010252,0.0366666666666667
"359","TN 07",32.5605098898784,0.316666666666667
"360","TN 08",28.6622183716455,0
"361","TN 09",86.7795659436807,100
"362","TX 01",26.7120710409136,0
"363","TX 02",47.4403891637954,34.64
"364","TX 03",44.9761807015508,21.47
"365","TX 04",NA,0
"366","TX 05",NA,0
"367","TX 06",45.9894588229571,26.51
"368","TX 07",50.2183603050997,52.11
"369","TX 08",NA,0
"370","TX 09",87.5294949360004,100
"371","TX 10",45.3126751991067,15.0033333333333
"372","TX 11",NA,0
"373","TX 12",32.5638287309581,0.0166666666666667
"374","TX 13",NA,0
"375","TX 14",41.5716756139603,3.17
"376","TX 15",66.2853211890959,99.9833333333333
"377","TX 16",NA,100
"378","TX 17",41.1567619748061,2.35333333333333
"379","TX 18",83.4660026048716,100
"380","TX 19",NA,0
"381","TX 20",NA,100
"382","TX 21",47.0379329247642,32.4066666666667
"383","TX 22",45.8842468914586,17.8333333333333
"384","TX 23",54.0269752170383,81.5833333333333
"385","TX 24",46.7291254487386,23.1666666666667
"386","TX 25",43.4081524612267,7.11
"387","TX 26",35.3367189343958,0.0533333333333333
"388","TX 27",40.7742190928558,1.92
"389","TX 28",69.7593954993985,100
"390","TX 29",74.5098549469302,99.9966666666667
"391","TX 30",87.260533323533,100
"392","TX 31",43.402050440152,6.98
"393","TX 32",NA,0
"394","TX 33",80.4110437178221,100
"395","TX 34",66.8706521191687,99.9866666666667
"396","TX 35",72.418793870123,100
"397","TX 36",NA,0
"398","UT 01",32.07624559061,0
"399","UT 02",40.6090657982078,2.07666666666667
"400","UT 03",31.2923557018262,0
"401","UT 04",47.733955269998,30.8066666666667
"402","VA 01",42.586777925043,4.76333333333333
"403","VA 02",43.5542025477194,7.43666666666667
"404","VA 03",72.0767322318305,100
"405","VA 04",65.5946678259312,99.97
"406","VA 05",46.5527777744573,29.8333333333333
"407","VA 06",39.6164158368684,5.27333333333333
"408","VA 07",47.2274654622637,26.7933333333333
"409","VA 08",80.1028046928761,100
"410","VA 09",30.773142449689,0.00333333333333333
"411","VA 10",54.3544179395998,83.26
"412","VA 11",NA,100
"413","VT 00",NA,100
"414","WA 01",61.3078707175842,99.3533333333333
"415","WA 02",68.1496730413531,100
"416","WA 03",44.7807265894607,12.2533333333333
"417","WA 04",NA,0
"418","WA 05",44.4651985771536,10.7533333333333
"419","WA 06",64.2540178816237,99.9233333333333
"420","WA 07",NA,100
"421","WA 08",53.5680736348545,70.9233333333333
"422","WA 09",79.8240139209076,100
"423","WA 10",62.1065950286943,99.6166666666667
"424","WI 01",46.8870050071218,31.26
"425","WI 02",74.468028548016,100
"426","WI 03",NA,100
"427","WI 04",NA,100
"428","WI 05",36.5755700579345,0.17
"429","WI 06",43.0255888748509,5.89
"430","WI 07",41.3994100356801,2.79666666666667
"431","WI 08",39.4615398866611,0.846666666666667
"432","WV 01",31.6818459334299,0
"433","WV 02",39.8179321795801,1.36333333333333
"434","WV 03",27.6741706361651,0.0366666666666667
"435","WY 00",28.9824627543296,0
