"","district","dem_share","dem_win_pct"
"239","NC 06",44.8994843987619,21.17
"240","NC 07",43.231819550294,14.7866666666667
"241","NC 08",45.3192338725304,23.35
"242","NC 09",46.1359064847823,27.4566666666667
"243","NC 10",40.7889407452708,7.66
"244","NC 11",39.6425787271867,5.10333333333333
"245","NC 12",71.4481548956451,99.9633333333333
"246","NC 13",45.7541945977697,25.8666666666667
"247","ND 00",33.3636120785934,0.493333333333333
"248","NE 01",35.3912663386943,1.14666666666667
"249","NE 02",50.6301063542276,54.04
"250","NE 03",NA,0
"251","NH 01",50.8892448513668,55.6466666666667
"252","NH 02",56.1007386855766,82.5633333333333
"253","NJ 01",65.9356704181003,99.3366666666667
"254","NJ 02",49.4540222756915,46.6
"255","NJ 03",44.2608280265672,18.6333333333333
"256","NJ 04",39.471652659685,4.99
"257","NJ 05",57.6116066265559,88.0933333333333
"258","NJ 06",67.0664711188501,99.56
"259","NJ 07",49.034705260046,43.8466666666667
"260","NJ 08",84.1581197220233,100
"261","NJ 09",74.5540044192442,99.99
"262","NJ 10",91.5811707728148,100
"263","NJ 11",51.2041280035263,57.17
"264","NJ 12",70.1016363747021,99.9033333333333
"265","NM 01",60.4626433147906,94.9433333333333
"266","NM 02",46.4636325567293,29.3233333333333
"267","NM 03",65.9597441082567,99.33
"268","NV 01",71.8815933634589,99.93
"269","NV 02",43.2716847064905,14.5966666666667
"270","NV 03",51.1568431033006,57.1466666666667
"271","NV 04",54.0884945044888,74.2666666666667
"272","NY 01",45.2909255986895,22.9566666666667
"273","NY 02",42.4849960327674,11.7466666666667
"274","NY 03",58.7018205682437,91.2766666666667
"275","NY 04",62.7637622781277,97.6966666666667
"276","NY 05",90.8208809843024,100
"277","NY 06",75.9607512493931,99.9966666666667
"278","NY 07",94.524229765217,100
"279","NY 08",NA,100
"280","NY 09",NA,100
"281","NY 10",81.8743739808055,100
"282","NY 11",41.7178773876787,10.08
"283","NY 12",87.3594174536963,100
"284","NY 13",99.2575890218759,100
"285","NY 14",79.1108570907494,100
"286","NY 15",100,100
"287","NY 16",NA,100
"288","NY 17",NA,100
"289","NY 18",58.3569496741315,90.3366666666667
"290","NY 19",47.163340311211,33.02
"291","NY 20",70.2244270921999,99.9433333333333
"292","NY 21",36.1558461720715,1.56333333333333
"293","NY 22",47.3490709165441,33.8633333333333
"294","NY 23",45.8645604985388,25.9733333333333
"295","NY 24",44.6208388945689,19.8966666666667
"296","NY 25",59.6256159803466,93.01
"297","NY 26",76.5824046634259,99.9866666666667
"298","NY 27",36.8381582813631,2.05666666666667
"299","OH 01",45.160946949363,22.5566666666667
"300","OH 02",38.3840916203585,3.52666666666667
"301","OH 03",72.4928026389792,99.9766666666667
"302","OH 04",35.8962477334662,1.45
"303","OH 05",33.9067404495933,0.726666666666667
"304","OH 06",33.143682192822,0.473333333333333
"305","OH 07",35.4668571566237,1.15
"306","OH 08",32.4086681663844,0.356666666666667
"307","OH 09",71.6385084738387,99.9666666666667
"308","OH 10",39.0132728145116,4.46666666666667
"309","OH 11",84.4043563830659,100
"310","OH 12",46.1644069912208,27.08
"311","OH 13",69.7559110544067,99.8733333333333
"312","OH 14",42.1283545825097,10.5266666666667
"313","OH 15",38.7809596563871,4.27333333333333
"314","OH 16",43.6799058663613,16.5366666666667
"315","OK 01",NA,0
"316","OK 02",28.5720093227652,0.0266666666666667
"317","OK 03",25.6948062589992,0.00333333333333333
"318","OK 04",31.5868784487694,0.203333333333333
"319","OK 05",43.591150673479,15.6233333333333
"320","OR 01",65.6093312409974,99.25
"321","OR 02",33.2909439084117,0.49
"322","OR 03",NA,100
"323","OR 04",61.1619907699161,95.9366666666667
"324","OR 05",58.9195800668438,91.8133333333333
"325","PA 01",52.5176029376565,65.3233333333333
"326","PA 02",75.0772462413234,99.9866666666667
"327","PA 03",91.5826869237782,100
"328","PA 04",60.2653383288146,94.6266666666667
"329","PA 05",65.6697835965464,99.2466666666667
"330","PA 06",55.6207850350425,80.93
"331","PA 07",52.6083866461024,65.5466666666667
"332","PA 08",46.8696213668745,31.4766666666667
"333","PA 09",36.5726111262906,1.83666666666667
"334","PA 10",45.9503979917686,26.1333333333333
"335","PA 11",40.0286293195323,5.95
"336","PA 12",33.4712930481926,0.526666666666667
"337","PA 13",28.6738375794761,0.02
"338","PA 14",39.5818782027313,5.47
"339","PA 15",31.3627986248178,0.19
"340","PA 16",41.8900600889388,10.3566666666667
"341","PA 17",49.0734429819206,44.4466666666667
"342","PA 18",64.9588352751724,98.9966666666667
"343","RI 01",68.5324649118878,99.8233333333333
"344","RI 02",67.88861916831,99.7266666666667
"345","SC 01",45.2459370537057,22.8133333333333
"346","SC 02",41.6686710428967,10.12
"347","SC 03",31.4567458306954,0.156666666666667
"348","SC 04",39.1480916502542,4.59333333333333
"349","SC 05",43.7021131364611,16.34
"350","SC 06",75.3741969108983,99.9933333333333
"351","SC 07",43.3590569845814,15.02
"352","SD 00",36.9124749648847,2.20333333333333
"353","TN 01",20.8506789114357,0
"354","TN 02",34.4203893584847,0.763333333333333
"355","TN 03",34.3802661618068,0.71
"356","TN 04",38.1250681057682,3.45
"357","TN 05",66.1019965787579,99.37
"358","TN 06",28.2533852105305,0.05
"359","TN 07",32.7202874556728,0.42
"360","TN 08",29.0038124201734,0.0633333333333333
"361","TN 09",84.5942523651476,100
"362","TX 01",28.6722156047,0.0266666666666667
"363","TX 02",47.1877351625794,33.6633333333333
"364","TX 03",44.7818290261973,21.0733333333333
"365","TX 04",NA,0
"366","TX 05",NA,0
"367","TX 06",45.7694814253765,25.6766666666667
"368","TX 07",48.622324562052,41.5566666666667
"369","TX 08",NA,0
"370","TX 09",84.6673680683387,100
"371","TX 10",44.7125947496364,20.5766666666667
"372","TX 11",NA,0
"373","TX 12",32.6112696696881,0.286666666666667
"374","TX 13",NA,0
"375","TX 14",42.2178750074175,11.5766666666667
"376","TX 15",66.3093880612313,99.3566666666667
"377","TX 16",NA,100
"378","TX 17",41.1401874498109,8.35666666666667
"379","TX 18",80.1819314672047,100
"380","TX 19",NA,0
"381","TX 20",NA,100
"382","TX 21",46.8161469596865,30.9566666666667
"383","TX 22",45.0995564866439,22.28
"384","TX 23",53.4208951250439,69.68
"385","TX 24",45.8301363154072,25.4333333333333
"386","TX 25",43.5447428856806,15.7533333333333
"387","TX 26",35.4952322980909,1.19333333333333
"388","TX 27",42.1755473294247,11
"389","TX 28",70.919721974508,99.9433333333333
"390","TX 29",73.5109673450283,99.98
"391","TX 30",84.4797398043297,100
"392","TX 31",43.0542992426351,14.0433333333333
"393","TX 32",NA,0
"394","TX 33",77.9049427870444,100
"395","TX 34",66.483760725971,99.4966666666667
"396","TX 35",70.7623113487128,99.9466666666667
"397","TX 36",NA,0
"398","UT 01",33.5457150191427,0.496666666666667
"399","UT 02",40.2594113021701,6.41
"400","UT 03",31.4578514478767,0.213333333333333
"401","UT 04",47.9749746818406,37.8266666666667
"402","VA 01",41.7826903277194,10.4066666666667
"403","VA 02",41.2545320031928,8.63
"404","VA 03",70.8456615063976,99.93
"405","VA 04",64.0276768458347,98.59
"406","VA 05",46.3218534812539,28.34
"407","VA 06",39.5808395971597,5.09666666666667
"408","VA 07",46.6107392393308,29.4666666666667
"409","VA 08",76.2314971893682,100
"410","VA 09",33.0759361880009,0.393333333333333
"411","VA 10",52.1032415055344,63.15
"412","VA 11",NA,100
"413","VT 00",NA,100
"414","WA 01",59.897783515052,93.8966666666667
"415","WA 02",67.7012598576429,99.6866666666667
"416","WA 03",43.5109822447461,15.48
"417","WA 04",NA,0
"418","WA 05",44.7751203046281,20.9666666666667
"419","WA 06",65.048689897903,99.0633333333333
"420","WA 07",NA,100
"421","WA 08",53.1558006799158,68.1633333333333
"422","WA 09",77.2696774275845,100
"423","WA 10",62.4088357604258,97.32
"424","WI 01",46.6683853551429,30.04
"425","WI 02",72.7840084231358,99.9766666666667
"426","WI 03",NA,100
"427","WI 04",NA,100
"428","WI 05",35.5710267225136,1.24666666666667
"429","WI 06",43.5999594057885,16.37
"430","WI 07",42.2355511360356,11.62
"431","WI 08",39.4095267843669,4.92666666666667
"432","WV 01",34.5319130879654,0.89
"433","WV 02",44.3149210356632,18.7233333333333
"434","WV 03",27.9717342753583,0.04
"435","WY 00",33.248163320676,0.383333333333333
