"","district","dem_share","dem_win_pct"
"198","NY 03",58.7712753555371,97.5466666666667
"199","NY 04",61.9660626082475,99.63
"200","NY 05",94.0185642323521,100
"201","NY 06",75.8608803164339,100
"202","NY 07",97.5162428164581,100
"203","NY 10",85.1795198192731,100
"204","NY 11",43.1121594607998,5.99666666666667
"205","NY 12",91.1522307112673,100
"206","NY 13",100,100
"207","NY 15",100,100
"208","NY 18",56.5898739024538,92.8833333333333
"209","NY 19",47.1310086969063,26.1966666666667
"210","NY 20",68.1599063950687,99.9933333333333
"211","NY 21",38.1974529698966,0.396666666666667
"212","NY 22",45.5700705199915,16.3666666666667
"213","NY 23",45.0595856167684,13.33
"214","NY 24",47.7132438806658,30.6533333333333
"215","NY 26",73.8455076892208,100
"216","NY 27",36.6912464558714,0.17
"217","OH 01",46.1543944176197,19.9266666666667
"218","OH 02",39.4602322035263,1.08666666666667
"219","OH 03",74.5238296224976,100
"220","OH 04",34.2558090715129,0.02
"221","OH 05",34.4270501131153,0.0166666666666667
"222","OH 06",30.5940401894953,0
"223","OH 07",34.6846552308255,0.0266666666666667
"224","OH 08",31.5864794532412,0.00333333333333333
"225","OH 09",70.8075535710835,100
"226","OH 10",41.6037259781646,3.27666666666667
"227","OH 11",87.7139571851279,100
"228","OH 13",66.4201956715243,99.9833333333333
"229","OH 14",42.9987777982671,5.95666666666667
"230","OH 15",39.8238124177196,1.28
"231","OK 02",25.8188326360461,0
"232","OK 03",23.0946261786663,0
"233","OK 04",30.3022098035526,0
"234","OK 05",43.6309154853612,7.53
"235","OR 01",66.749445676621,99.99
"236","OR 02",34.8935690812182,0.0633333333333333
"237","OR 04",58.9891970306625,97.7466666666667
"238","OR 05",58.1684924156732,96.7533333333333
"239","RI 01",69.2129791108638,99.9966666666667
"240","RI 02",65.1960335447618,99.9633333333333
"241","SC 02",41.498360023244,2.84666666666667
"242","SC 03",30.2482410668262,0.00333333333333333
"243","SC 05",42.8424354791113,5.48666666666667
"244","SC 06",76.1456117422733,100
"245","SC 07",42.5685528204485,5.05666666666667
"246","TN 01",19.0205727589621,0
"247","TN 03",32.8672433728635,0.01
"248","TN 04",34.4433185017818,0.0433333333333333
"249","TN 05",66.1222489248953,99.98
"250","TN 08",28.6622183716455,0
"251","TN 09",86.7795659436807,100
"252","TX 01",26.7120710409136,0
"253","TX 07",50.2183603050997,52.11
"254","TX 09",87.5294949360004,100
"255","TX 10",45.3126751991067,15.0033333333333
"256","TX 12",32.5638287309581,0.0166666666666667
"257","TX 14",41.5716756139603,3.17
"258","TX 15",66.2853211890959,99.9833333333333
"259","TX 17",41.1567619748061,2.35333333333333
"260","TX 18",83.4660026048716,100
"261","TX 22",45.8842468914586,17.8333333333333
"262","TX 23",54.0269752170383,81.5833333333333
"263","TX 24",46.7291254487386,23.1666666666667
"264","TX 25",43.4081524612267,7.11
"265","TX 26",35.3367189343958,0.0533333333333333
"266","TX 27",40.7742190928558,1.92
"267","TX 28",69.7593954993985,100
"268","TX 30",87.260533323533,100
"269","TX 31",43.402050440152,6.98
"270","TX 33",80.4110437178221,100
"271","TX 34",66.8706521191687,99.9866666666667
"272","TX 35",72.418793870123,100
"273","UT 01",32.07624559061,0
"274","UT 02",40.6090657982078,2.07666666666667
"275","UT 03",31.2923557018262,0
"276","UT 04",47.733955269998,30.8066666666667
"277","VA 01",42.586777925043,4.76333333333333
"278","VA 02",43.5542025477194,7.43666666666667
"279","VA 03",72.0767322318305,100
"280","VA 04",65.5946678259312,99.97
"281","VA 07",47.2274654622637,26.7933333333333
"282","VA 08",80.1028046928761,100
"283","VA 09",30.773142449689,0.00333333333333333
"284","VA 10",54.3544179395998,83.26
"285","WA 01",61.3078707175842,99.3533333333333
"286","WA 02",68.1496730413531,100
"287","WA 03",44.7807265894607,12.2533333333333
"288","WA 05",44.4651985771536,10.7533333333333
"289","WA 06",64.2540178816237,99.9233333333333
"290","WA 09",79.8240139209076,100
"291","WA 10",62.1065950286943,99.6166666666667
"292","WI 02",74.468028548016,100
"293","WI 05",36.5755700579345,0.17
"294","WI 06",43.0255888748509,5.89
"295","WI 07",41.3994100356801,2.79666666666667
"296","WI 08",39.4615398866611,0.846666666666667
"297","WV 01",31.6818459334299,0
"298","WV 02",39.8179321795801,1.36333333333333
"299","WY 00",28.9824627543296,0
"300","AZ 02",54.537532969966,75.9766666666667
"301","AZ 09",60.3888874148061,94.49
"302","CA 39",56.3970994973001,84.1366666666667
"303","CA 49",55.883578119439,81.8
"304","CO 02",63.1435013902955,98.0033333333333
"305","CT 05",54.11525603458,73.57
"306","FL 06",43.7220110511254,16.37
"307","FL 27",61.6047463537353,96.44
"308","HI 01",68.598847817961,99.77
"309","ID 01",31.6640227556372,0.186666666666667
"310","IN 04",34.9110891891359,0.943333333333333
"311","IN 06",31.9205021478231,0.27
"312","KS 02",42.6913109020351,13.04
"313","MA 03",63.6071294576559,98.3033333333333
"314","MD 06",59.5531387350846,92.96
"315","MI 09",55.9725612711536,82.1133333333333
"316","MI 11",49.8332961010368,48.96
"317","MI 13",81.8377794588369,100
"318","MN 01",44.3391112669263,18.6766666666667
"319","MN 05",80.5195418835859,100
"320","MS 03",40.2023093247061,6.55333333333333
"321","NC 09",46.4453500534349,29.12
"322","ND 00",33.2410954368352,0.493333333333333
"323","NH 01",51.2784367547125,57.52
"324","NJ 02",49.8369780742987,49.2133333333333
"325","NJ 11",51.6146757699806,60.2633333333333
"326","NM 01",61.0887966683029,95.8833333333333
"327","NM 02",46.7012496020278,30.6266666666667
"328","NV 03",51.5348197608971,59.5066666666667
"329","NV 04",54.5412920853606,76.1733333333333
"330","NY 14",80.2813028489203,100
"331","NY 25",60.2820016156735,94.69
"332","OH 12",46.4605953368376,29.53
"333","OH 16",43.8197205786749,16.9933333333333
"334","PA 01",52.9014171301979,67.39
"335","PA 02",76.1336588505988,100
"336","PA 03",93.1646649328238,100
"337","PA 04",60.8978329180497,95.45
"338","PA 05",66.5510297303983,99.4933333333333
"339","PA 06",56.1111280516801,82.9333333333333
"340","PA 07",53.0202630895208,68.4766666666667
"341","PA 08",47.1253675966014,32.3966666666667
"342","PA 09",36.5427558580095,1.77666666666667
"343","PA 10",46.1464772378013,27.5466666666667
"344","PA 11",40.1318065649324,6
"345","PA 12",33.3298358933609,0.573333333333333
"346","PA 13",28.3416014324144,0.0433333333333333
"347","PA 14",39.6023797141512,5.31333333333333
"348","PA 15",31.1772569995263,0.16
"349","PA 16",41.9939434436213,10.89
"350","PA 17",49.4601111531078,46.6133333333333
"351","PA 18",65.7026020855625,99.3266666666667
"352","SC 01",45.437002039568,23.8233333333333
"353","SC 04",39.1466919905417,4.49333333333333
"354","SD 00",36.8893324224882,2.06666666666667
"355","TN 02",34.3365237120836,0.743333333333333
"356","TN 06",27.9641368010252,0.0366666666666667
"357","TN 07",32.5605098898784,0.316666666666667
"358","TX 02",47.4403891637954,34.64
"359","TX 03",44.9761807015508,21.47
"360","TX 06",45.9894588229571,26.51
"361","TX 21",47.0379329247642,32.4066666666667
"362","TX 29",74.5098549469302,99.9966666666667
"363","VA 05",46.5527777744573,29.8333333333333
"364","VA 06",39.6164158368684,5.27333333333333
"365","WA 08",53.5680736348545,70.9233333333333
"366","WI 01",46.8870050071218,31.26
"367","WV 03",27.6741706361651,0.0366666666666667
