"","district","dem_share","dem_win_pct"
"260","TX 18",82.89613802026,100
"261","TX 22",45.3430590420887,14.6425
"262","TX 23",53.4838287698985,78.34
"263","TX 24",46.1760843058392,19.5925
"264","TX 25",42.8403764548238,5.735
"265","TX 26",34.788357361162,0.025
"266","TX 27",40.2343357361787,1.4675
"267","TX 28",69.2199701103579,99.9975
"268","TX 30",86.7414616291038,100
"269","TX 31",42.8727210807096,5.4775
"270","TX 33",79.8889251245087,100
"271","TX 34",66.3531451424395,99.9875
"272","TX 35",71.8738393760484,100
"273","UT 01",31.5387005144844,0
"274","UT 02",40.0849965358602,1.3
"275","UT 03",30.7678768271041,0.0025
"276","UT 04",47.1980466585681,26.765
"277","VA 01",42.0520067069612,3.785
"278","VA 02",43.0088019014665,5.7925
"279","VA 03",71.5447524376163,100
"280","VA 04",65.05584030008,99.9775
"281","VA 07",46.6569324964151,22.765
"282","VA 08",79.5563095094845,100
"283","VA 09",30.2340225200456,0.0025
"284","VA 10",53.8536837922984,80.5775
"285","WA 01",60.7998641396784,99.13
"286","WA 02",67.6110126997573,99.995
"287","WA 03",44.2352147988249,9.6675
"288","WA 05",43.9705229636259,8.775
"289","WA 06",63.7132724121502,99.88
"290","WA 09",79.3047564807179,100
"291","WA 10",61.5867921625641,99.58
"292","WI 02",73.9411341706139,100
"293","WI 05",36.0644311421648,0.1025
"294","WI 06",42.4819065600275,4.635
"295","WI 07",40.833848614463,1.9225
"296","WI 08",38.9164053330692,0.645
"297","WV 01",31.121837400895,0
"298","WV 02",39.2779737928527,0.9175
"299","WY 00",28.4237106338521,0
"300","AZ 02",53.9644872703602,72.6775
"301","AZ 09",59.8516318286385,93.6375
"302","CA 39",55.855652396316,81.2425
"303","CA 49",55.3315838804658,79.3675
"304","CO 02",62.6254724643223,97.3175
"305","CT 05",53.557117495265,70.7075
"306","FL 06",43.1562813513186,14.5625
"307","FL 27",61.0675217551799,95.4125
"308","HI 01",68.0897975273157,99.755
"309","ID 01",31.0808426507269,0.2025
"310","IN 04",34.3855437265188,0.7975
"311","IN 06",31.3794820430453,0.2
"312","KS 02",42.1545211862424,11.1875
"313","MA 03",63.085849430809,97.805
"314","MD 06",59.0156053901394,91.7475
"315","MI 09",55.4149289234337,79.815
"316","MI 11",49.332660552552,45.935
"317","MI 13",81.2917504695751,100
"318","MN 01",43.8136225998848,16.95
"319","MN 05",79.9412376805375,99.9975
"320","MS 03",39.6773914034101,5.85
"321","NC 09",45.8105813585374,26.3375
"322","ND 00",32.6738048603556,0.3825
"323","NH 01",50.7270467213208,54.465
"324","NJ 02",49.2453299496702,45.4475
"325","NJ 11",51.0583259667609,56.5025
"326","NM 01",60.5855568169524,94.9575
"327","NM 02",46.1520560605736,27.6475
"328","NV 03",51.0052720851111,56.0175
"329","NV 04",53.9948440685707,72.9775
"330","NY 14",79.7283580512364,100
"331","NY 25",59.7661847666778,93.2625
"332","OH 12",45.887091217794,26.455
"333","OH 16",43.260692219151,15.1325
"334","PA 01",52.3763452936934,64.4875
"335","PA 02",75.6070590310638,99.9975
"336","PA 03",92.6179339022091,100
"337","PA 04",60.3565869536773,94.48
"338","PA 05",65.9482851087142,99.24
"339","PA 06",55.6364108589005,81.08
"340","PA 07",52.4750820646492,65.17
"341","PA 08",46.5846668859616,29.9875
"342","PA 09",35.977196797919,1.5175
"343","PA 10",45.5970303317409,24.6175
"344","PA 11",39.570674486085,5.325
"345","PA 12",32.7817465525424,0.4125
"346","PA 13",27.812612404268,0.035
"347","PA 14",39.0638637628011,4.765
"348","PA 15",30.6009932940331,0.1625
"349","PA 16",41.4600134425208,9.455
"350","PA 17",48.8918640789952,43.2275
"351","PA 18",65.153826876169,98.915
"352","SC 01",44.884383362797,21.23
"353","SC 04",38.6291988135271,4.04
"354","SD 00",36.3285813517049,1.7625
"355","TN 02",33.7912408871995,0.6
"356","TN 06",27.4098148750181,0.03
"357","TN 07",32.0520474826683,0.3125
"358","TX 02",46.8906929591681,31.6575
"359","TX 03",44.4527457710532,19.7825
"360","TX 06",45.4578259788057,24.33
"361","TX 21",46.5440183282747,29.355
"362","TX 29",73.9943544948185,99.9825
"363","VA 05",46.0191665097273,27.1025
"364","VA 06",39.0513096349177,4.785
"365","WA 08",53.0601517655969,68.4175
"366","WI 01",46.3739227326776,28.9825
"367","WV 03",27.129195694164,0.0275
